chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr18	3280000	3440000	305	148.23727608203492	141.22324638066146	166.48061538866955	160.53628896511364	0.0	0.0	1.1488920925728507e-11	0.0	0.0	0.0	3.594390975335062e-10	0.0	3280000.0	3440000.0	100000.0
chr18	3280000	3640000	286	72.97620181075276	77.70821505770635	115.86593637399396	44.83941680137669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3280000.0	3600000.0	140622.57748298548
chr18	3760000	3960000	193	88.9242806510504	105.78973528341704	99.6475921972497	95.4998626583767	2.220446049250313e-16	3.4828081085791496e-08	2.220446049250313e-16	2.220446049250313e-16	5.232529385624651e-15	7.348725109102006e-07	8.326672684688674e-15	3.736141830695092e-15	3760000.0	3960000.0	100000.0
chr18	3760000	5040000	70	29.930697414984678	37.02505622311038	29.922500937462228	33.7777389965386	1.9509637239067956e-09	7.917184127625987e-06	1.9509637239067956e-09	7.917184127625987e-06	6.672295935761241e-07	0.000686419863865173	3.5052314906192095e-07	0.000138177270151963	3760000.0	5040000.0	100000.0
chr18	4120000	5040000	139	54.51572309727204	85.64374029806149	57.11567109613263	46.86244669175283	1.1102230246251565e-16	0.00017655896202961596	1.1102230246251565e-16	0.0	1.887379141862766e-14	0.002495684787607815	3.5138558729386205e-14	0.0	4080000.0	5040000.0	154280.90415820613
chr18	4440000	5040000	156	55.62199784263141	75.59776775847024	56.27274845164615	24.798495032960076	0.0	3.4861002973229915e-14	0.0	0.0	0.0	2.6544163692473634e-12	0.0	0.0	4440000.0	5000000.0	116568.5424949238
chr18	20360000	20960000	137	37.82421318965524	51.45636644326834	45.6262656641982	23.65729643072282	0.0	7.771561172376096e-16	0.0	0.0	0.0	1.6553425297161084e-13	0.0	0.0	20360000.0	20960000.0	100000.0
chr18	21480000	21680000	293	148.6778482751713	171.7246473772312	164.63650236227073	160.6933548754307	0.0	1.3606150650602444e-09	1.3606150650602444e-09	0.0	0.0	1.9139318581847438e-08	1.986497994987957e-08	0.0	21520000.0	21680000.0	140000.0
chr18	21920000	22040000	276	140.81682141826963	139.36361806953687	151.73897149581728	117.35302216910958	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	0.0	3.2751579226442118e-15	5.514107688971611e-15	4.246603069191224e-15	0.0	21920000.0	22080000.0	100000.0
chr18	24560000	25160000	83	32.50856136853457	38.109409511720436	32.30240346666211	30.72247243408243	1.2788151648734924e-09	1.2788151648734924e-09	1.2788151648734924e-09	1.6542323066914832e-14	2.184216301603925e-07	5.54366373972659e-07	1.1949817262873412e-07	8.810963654588322e-13	24560000.0	25160000.0	100000.0
chr18	41200000	42920000	42	16.927948647740926	18.394141344920286	20.113018692763408	19.59612682296772	6.543734347830288e-06	6.543734347830288e-06	6.543734347830288e-06	6.543734347830288e-06	0.004302505333698414	0.001772043261392442	0.008572291995657677	0.0003090096775364303	41200000.0	42920000.0	100000.0
chr18	43240000	43640000	167	49.2601512941573	46.244552876572044	82.96030707959308	27.848499291028038	0.0	0.0	1.0551585161167054e-09	0.0	0.0	0.0	2.7697911048063514e-08	0.0	43280000.0	43640000.0	100000.0
chr18	43720000	44200000	202	65.97952241519168	90.24540451581953	65.95346944546827	46.02872442195333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43680000.0	44240000.0	116568.5424949238
chr18	43840000	44040000	258	120.28925109698118	133.33527381217448	132.81589485021152	126.0265648171002	0.0	9.241496456979803e-13	9.241496456979803e-13	0.0	0.0	2.2949716201499846e-11	2.3565815965298498e-11	0.0	43840000.0	44000000.0	100000.0
chr18	43840000	44200000	260	100.57054084736204	129.3955127132823	106.94855474509815	102.69908293667308	0.0	3.4994229736184934e-13	0.0	0.0	0.0	9.480254964893737e-12	0.0	0.0	43840000.0	44200000.0	100000.0
chr18	44240000	44560000	145	74.39470850085404	95.39538579495623	71.06439149542429	54.09455980055657	4.020916932745422e-11	2.0329954222741975e-05	4.020916932745422e-11	0.0	2.3763619072525443e-09	0.0004089448484036174	1.7722964634331746e-09	0.0	44240000.0	44560000.0	100000.0
chr18	59560000	59760000	139	78.07577485196092	81.63643432110197	80.397698038522	58.12950727839529	1.3432324141859908e-09	0.00017655896202961596	1.3432324141859908e-09	1.1102230246251565e-16	6.615419639866005e-08	0.002495684787607815	4.8104510833035796e-08	3.425831047414769e-15	59520000.0	59760000.0	100000.0
chr18	60680000	60760000	413	226.03598908516827	212.69448214883974	239.33999940517913	112.1811341314559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60680000.0	60800000.0	100000.0
chr19	1280000	1360000	836	357.8215526522777	360.88070471914347	354.6157971045214	256.0418194093494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1280000.0	1360000.0	116568.5424949238
chr19	1520000	1760000	444	128.0623488994825	173.22672872737346	149.5369210738305	180.3218960257159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1520000.0	1760000.0	116568.5424949238
chr19	2440000	2600000	867	306.84477372147006	280.71617538844	298.12676032871116	353.465067250097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2440000.0	2600000.0	116568.5424949238
chr19	2640000	2720000	1014	392.23136125164814	399.0452937130091	357.92027805167186	292.26800004811287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2640000.0	2760000.0	120000.0
chr19	3320000	3440000	728	236.00293958323766	227.7727751214459	217.42039542807265	285.77520140436354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3280000.0	3440000.0	116568.5424949238
chr19	3960000	4160000	317	171.05041560011995	175.94247682816135	162.18239694355628	162.5537377267973	6.128431095930864e-14	6.128431095930864e-14	6.128431095930864e-14	6.128431095930864e-14	9.286930199218309e-13	7.245968531071198e-13	1.3891110484109959e-12	5.2992904182461e-13	3960000.0	4160000.0	100000.0
chr19	20760000	21040000	48	18.788858765064003	22.486468606283726	21.41194123422926	11.121305567860043	3.983747576263852e-08	2.0938014309579422e-05	2.0938014309579422e-05	8.215650382226158e-15	2.9360219637064592e-05	0.0019083504470730958	0.0033605512966874973	2.8919089345436078e-12	20760000.0	21040000.0	100000.0
chr19	23440000	23840000	59	28.95942380109024	31.25310110875846	29.91212387615909	28.73563253228442	6.406887896881486e-06	6.406887896881486e-06	6.406887896881486e-06	6.406887896881486e-06	0.0005670095788740115	0.0002567683534057888	0.000707320423815716	0.00015299648297752987	23440000.0	23840000.0	100000.0
chr19	40320000	40680000	171	87.05728098567137	111.3385415989484	64.30123349463115	88.86288907599398	1.2874301624776763e-10	0.00012261782355871276	0.0	1.2874301624776763e-10	4.103683642897593e-09	0.0015557136364011681	0.0	1.4688407762813488e-09	40320000.0	40720000.0	100000.0
chr19	40800000	41080000	263	105.36004031731814	117.98304050873593	135.9015103965779	94.77638929889967	0.0	0.0	7.926992395823618e-14	0.0	0.0	0.0	1.5061285552064874e-12	0.0	40800000.0	41080000.0	100000.0
chr19	41160000	41280000	515	248.15940412376017	268.97687970781067	246.68334815279496	260.52378430872244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41160000.0	41320000.0	116568.5424949238
chr19	41160000	41640000	134	43.279965217163536	40.521898823059786	62.274904489275215	62.47531221154986	0.0	0.0	7.66053886991358e-15	7.66053886991358e-15	0.0	0.0	8.962830477798888e-13	1.7312817846004692e-13	41160000.0	41600000.0	100000.0
chr19	41920000	42040000	669	233.14550604447504	225.88888358494376	204.51237663255458	157.18342635586916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41920000.0	42080000.0	116568.5424949238
chr19	42600000	42680000	637	341.19380323956244	335.6530662759464	328.0382795057612	287.2044984798066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42600000.0	42720000.0	160000.0
chr19	42920000	43000000	721	402.6501858412426	384.40848207095485	364.7132125653304	254.2255161152175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42920000.0	43040000.0	116568.5424949238
chr19	44080000	44280000	331	174.85458941370615	209.4341023349293	168.48302667395262	129.31628158913787	1.1102230246251565e-16	3.072330355124997e-06	1.1102230246251565e-16	0.0	3.645232264185931e-15	2.9458226346198503e-05	3.774758283725532e-15	0.0	44080000.0	44280000.0	100000.0
chr19	44360000	44920000	62	20.88847368630663	21.242640228820434	28.37736492305841	18.113091646791847	2.466156168168254e-10	2.466156168168254e-10	8.408177063490285e-07	1.9539925233402755e-14	1.6079338216457018e-07	1.5734076352913462e-07	0.00015471045796822125	4.127809205556332e-12	44320000.0	44920000.0	116568.5424949238
chr20	320000	440000	625	232.99710384438455	227.7489679361266	219.85546632254685	173.1404701436291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320000.0	440000.0	100000.0
chr20	1280000	1400000	570	238.48020947399513	240.87302708563166	241.7003256244174	188.21212827633423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1280000.0	1400000.0	100000.0
chr20	1480000	1680000	365	158.6878226900162	180.57982697311058	184.36788934458735	195.87670308566172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1480000.0	1720000.0	136157.7310586391
chr20	1760000	2080000	170	87.37153899801199	99.23445418848797	99.32464901396983	79.31354615568559	2.1970247843228208e-10	2.1970247843228208e-10	2.1970247843228208e-10	0.0	7.379418540284298e-09	1.3572730889816537e-08	7.0692503354387235e-09	0.0	1760000.0	2120000.0	127986.92684790371
chr20	1960000	2120000	449	173.56539713411135	188.6226672847769	192.43423012429562	218.16972444600722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1920000.0	2160000.0	116568.5424949238
chr20	2480000	2600000	294	161.97040486291664	168.24428031359523	165.88467995234276	126.90416803419511	9.305364256917414e-10	9.305364256917414e-10	9.305364256917414e-10	0.0	1.3864992742806947e-08	1.176198042074361e-08	1.4283734134368231e-08	0.0	2480000.0	2640000.0	100000.0
chr20	3840000	4040000	292	162.1704137473741	186.80548336178418	165.0182122570843	135.2086805874186	1.982913166997946e-09	1.982913166997946e-09	1.982913166997946e-09	0.0	2.6859460171153995e-08	2.3207428176716704e-08	2.7670651921289518e-08	0.0	3840000.0	4040000.0	100000.0
chr20	4560000	4680000	573	208.41807813064676	198.37475128936893	189.52677305019225	99.68179467496535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4560000.0	4680000.0	100000.0
chr20	4720000	4840000	439	228.5776383604458	243.46681386181328	224.13150338326543	223.35852226556415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4720000.0	4880000.0	132111.0255092798
chr20	20040000	20560000	135	34.63694979237588	43.23143271023356	42.414804447356644	32.79738407059142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20040000.0	20520000.0	116568.5424949238
chr20	20040000	20200000	256	105.08773072896015	111.65799812512564	109.35354297446933	87.29341279375515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20040000.0	20200000.0	100000.0
chr20	20640000	20760000	287	147.42176805469973	159.96924890756776	152.77820007191016	130.05591816264754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20640000.0	20800000.0	116568.5424949238
chr20	20800000	21480000	158	54.28787112226422	64.42887512533618	59.42028074864864	45.440059492321	0.0	8.881784197001252e-15	0.0	0.0	0.0	1.127986593019159e-12	0.0	0.0	20800000.0	21480000.0	100000.0
chr20	21200000	21480000	252	66.56313796654912	75.87913670491527	85.18361214917789	88.67381662345092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21200000.0	21480000.0	100000.0
chr20	22280000	22640000	202	62.16154805315176	58.37739920003508	81.34965482619093	50.886989877565966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22280000.0	22600000.0	123245.5532033676
chr20	23400000	23560000	171	68.87931965109225	72.22463164573375	66.90078673560173	60.19922899302239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23400000.0	23600000.0	100000.0
chr20	39760000	39960000	504	180.6786272717951	215.41028412550764	219.56585557697457	156.69360542779907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39800000.0	39960000.0	127986.9268479026
chr20	40320000	41800000	75	31.9997170792793	36.11684998299773	31.706859238366807	21.813893941481535	2.8128499529600504e-11	3.5339525294997287e-07	2.8128499529600504e-11	4.440892098500626e-16	2.652517505641327e-08	7.889549022108144e-05	2.5371906575699654e-08	1.6446103738113985e-13	40320000.0	41800000.0	100000.0
chr20	42160000	42720000	242	79.67842653662245	116.27160526516025	78.64854229912532	110.38286546632949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42160000.0	42720000.0	100000.0
chr20	42360000	42680000	469	123.28433742293306	169.18486670129903	156.48209923914595	181.94070996087433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42360000.0	42680000.0	116568.5424949238
chr20	43960000	44040000	758	316.643588408224	311.5004788498717	299.4735957370285	371.9052872689021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43920000.0	44040000.0	116568.5424949238
chr20	61040000	61400000	208	74.46992950676614	108.65571842526646	62.54074324874249	80.85369845081875	0.0	3.299760464869905e-11	0.0	0.0	0.0	1.5772855022078148e-09	0.0	0.0	61000000.0	61400000.0	120000.0
chr20	61280000	61400000	424	199.347443500133	179.92744423171413	205.11480922576393	181.93846624159792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61240000.0	61400000.0	120000.0
chr21	40080000	40480000	246	68.98764379330032	89.97299325744527	83.76101757381822	51.04354733438562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40080000.0	40480000.0	116568.5424949238
chr21	40520000	40760000	217	117.48016574325081	131.10637157574783	112.61346236617294	93.35237594083101	3.0475622025960547e-13	1.2518656953841578e-05	3.0475622025960547e-13	0.0	1.229183421713742e-11	0.00013520149510148904	5.9935389984389076e-12	0.0	40560000.0	40760000.0	127986.9268479026
chr21	42640000	43160000	91	35.146194343602446	37.96954067587311	47.37703147487167	25.91662903802484	2.2141177780099497e-12	2.2141177780099497e-12	1.3133569753964736e-07	0.0	5.590647389475123e-10	1.188981246791343e-09	1.4753376690287052e-05	0.0	42640000.0	43200000.0	100000.0
chr21	43560000	43640000	683	361.7850906748409	368.441964937258	342.5922462196967	328.48992815074996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43560000.0	43680000.0	114974.74167489847
chr21	43560000	43840000	418	149.36184489454527	185.52601415782405	205.1282303798333	145.94517134443825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43560000.0	43840000.0	100000.0
chr21	43960000	44240000	209	99.19384645985907	110.18435191911061	95.21870261992287	59.14231381801442	0.0	1.9971135856167166e-11	0.0	0.0	0.0	3.7089252304310447e-10	0.0	0.0	44000000.0	44240000.0	116568.5424949238
chr21	44320000	44520000	384	113.78190204069605	123.45787418993154	110.2679248651674	55.298056599611364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44320000.0	44520000.0	116568.5424949238
chr22	22040000	22280000	372	98.2557704259817	113.25926736570649	107.34066438005851	79.88997947634124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22040000.0	22280000.0	140000.0
chr22	22360000	23280000	174	53.530640382786	115.56675377128704	45.30865206626909	77.13791634943853	0.0	4.6787584010998806e-05	0.0	0.0	0.0	0.0003242863581451986	0.0	0.0	22360000.0	23280000.0	100000.0
chr22	22520000	23280000	256	25.070016843742	50.22587439569641	31.0041657527392	86.75968889320656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22480000.0	23280000.0	116568.5424949238
chr22	22520000	23440000	122	26.969549541219433	30.831373697560252	42.04763466950329	46.02490335497613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22520000.0	23440000.0	100000.0
chr22	23120000	23440000	203	33.586087792909176	36.3737127267125	65.73725938148756	51.592504828347906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23120000.0	23440000.0	100000.0
chr22	23160000	23280000	548	151.61558218552622	174.38554368545206	132.31797784105478	233.67933081411127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23160000.0	23280000.0	100000.0
chr22	23280000	23440000	506	166.35626503569617	187.2607346184383	142.07702084889658	106.88130535831822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23320000.0	23440000.0	120000.0
chr22	23280000	23600000	152	75.86556505647813	86.41910915696079	96.07393130221102	48.52856214414376	4.956035581926699e-13	1.2167544892749405e-06	1.2167544892749405e-06	0.0	2.7852919970428046e-11	2.162079130942394e-05	1.9554982863347258e-05	0.0	23280000.0	23600000.0	100000.0
chr22	23520000	23600000	793	398.0716153963642	407.4901123918765	358.3467807921202	445.43535993586227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23520000.0	23600000.0	116568.5424949238
chr22	23920000	24160000	169	91.96120990056735	109.94396109147681	86.20109230059033	66.14655021781961	3.7280312170651086e-10	0.0002268241868386145	3.7280312170651086e-10	0.0	7.611397068174597e-09	0.0013409312221929856	1.1982957483423564e-08	0.0	23920000.0	24160000.0	100000.0
chr22	39920000	40400000	636	116.62715386209044	177.9944241208062	130.16834020069325	82.32454767354754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39960000.0	40400000.0	124498.06198638953
chr22	39920000	40720000	112	44.2796172385295	50.75292993600529	53.27713548717917	44.30387500556114	4.0190073491430667e-14	4.0190073491430667e-14	2.0283058566050727e-08	4.0190073491430667e-14	1.5138261015105552e-12	4.447701466384994e-12	4.969349348682428e-07	8.545678784493678e-13	39920000.0	40720000.0	100000.0
chr22	40440000	40720000	280	103.8657873778079	127.63301050752024	118.63431709903901	72.25772200696495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40440000.0	40720000.0	100000.0
chr22	41040000	41280000	227	121.19559935905097	123.83110437600384	126.7238481942433	76.73248538695516	1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	0.0	3.372302437298913e-14	3.1879261135665206e-14	2.298161660974074e-14	0.0	41040000.0	41280000.0	100000.0
chr22	42360000	42440000	530	274.40518642198214	293.8613865500043	278.4464693237998	197.39381075304212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42360000.0	42480000.0	116568.5424949238
chr22	42360000	42840000	207	87.56090049834934	114.9038529082431	90.85306456031955	74.86888665544083	0.0	5.4267368376770264e-11	0.0	0.0	0.0	6.817338152331764e-10	0.0	0.0	42360000.0	42840000.0	100000.0
chr22	43040000	43200000	387	218.9261447324766	218.50300510753067	244.3219038377571	198.94538306007325	1.0658141036401503e-14	1.0658141036401503e-14	1.0658141036401503e-14	0.0	1.5987211554602254e-13	1.2789769243681803e-13	1.98507876802978e-13	0.0	43040000.0	43200000.0	116568.5424949238
chr22	43000000	43400000	119	62.650670661749785	63.60451663276588	76.42505324312602	66.59756439787057	2.7799107460424466e-10	2.7799107460424466e-10	2.525404327380354e-05	2.525404327380354e-05	6.158571498924805e-09	1.3204576043701621e-08	0.00030853852869299104	0.000153286169638668	43000000.0	43440000.0	120000.0
chr22	43640000	44280000	112	46.893046583129696	62.77915192033409	47.5529845147605	39.59967887304617	4.0190073491430667e-14	2.0283058566050727e-08	4.0190073491430667e-14	0.0	1.5138261015105552e-12	6.422968545916063e-07	2.0324694308523507e-12	0.0	43600000.0	44280000.0	100000.0
chr22	43800000	44240000	161	75.37052747441955	100.90383830099911	78.62775053093793	81.49636995873244	1.1102230246251565e-15	2.081006700294097e-08	1.1102230246251565e-15	2.081006700294097e-08	1.0399088997322299e-13	6.86732211097052e-07	6.23945339839338e-14	2.0116398102842936e-07	43760000.0	44240000.0	116568.5424949238
chr22	44360000	45000000	169	54.92785726938349	83.5588720359094	54.298710457902004	61.81286667059139	0.0	3.7280312170651086e-10	0.0	0.0	0.0	1.7223504222840803e-08	0.0	0.0	44360000.0	44960000.0	116568.5424949238
chrX	2920000	3680000	61	13.570367760160536	24.410104465891735	12.928585338394468	5.062772163240432	0.0	6.179142753026667e-10	0.0	0.0	0.0	3.787814507605347e-07	0.0	0.0	2920000.0	3680000.0	100000.0
chrX	19920000	20040000	249	135.15248945662236	143.58829158849883	134.50468667115302	122.96101435269726	6.047640166428891e-11	6.047640166428891e-11	6.047640166428891e-11	0.0	1.8747684515929564e-09	1.9594354139229608e-09	1.995721254921534e-09	0.0	19920000.0	20080000.0	100000.0
chrX	20240000	20440000	267	72.12135859832729	86.39232482435347	71.76479870218958	56.38605952159507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20240000.0	20440000.0	140000.0
chrX	20520000	21720000	88	33.583448920757974	35.85128609437538	46.40591549202462	32.280834848912455	2.609779059525863e-11	2.609779059525863e-11	7.844931464440208e-07	2.609779059525863e-11	5.851124651456985e-09	1.0012852325047561e-08	5.70869628104649e-05	3.511602712317578e-09	20520000.0	21760000.0	100000.0
chrX	23720000	23880000	232	104.1776593275481	108.53205054176303	117.80065605792016	104.12689527634586	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	1.5154544286133387e-14	1.0510111299784816e-14	1.554312234475219e-14	6.800116025829083e-15	23680000.0	23920000.0	116568.5424949238
chrX	24080000	24240000	258	141.272856705329	152.52383165569358	140.68000344034664	136.75815092128704	9.241496456979803e-13	9.241496456979803e-13	9.241496456979803e-13	9.241496456979803e-13	3.581079877079674e-11	3.74280606507682e-11	3.812117288504169e-11	7.855271988432833e-11	24080000.0	24240000.0	100000.0
chrX	40480000	40960000	152	69.80895178228538	91.0444863217671	77.94414992019018	81.50953087330534	4.956035581926699e-13	1.2167544892749405e-06	4.956035581926699e-13	1.2167544892749405e-06	4.658673447011097e-11	5.025196040705504e-05	6.678257946646227e-11	2.989739602218425e-05	40520000.0	40960000.0	116568.5424949238
chrX	41000000	41080000	367	186.79870387203454	187.88452131068237	182.02441643391893	133.8284886744996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41000000.0	41120000.0	100000.0
chrX	100640000	100880000	128	69.38541695195111	66.18908412297074	74.92953612599749	51.178140593009516	4.3438844810061994e-07	4.3438844810061994e-07	4.3438844810061994e-07	6.267208974009009e-13	1.7499648909196403e-05	2.6932083782238436e-05	2.128503395693038e-05	9.902190178934234e-11	100640000.0	100880000.0	100000.0
chrX	102200000	102400000	111	48.54526047721346	48.492764167028504	46.968394988087894	44.13221083266347	9.00390872971002e-14	9.00390872971002e-14	9.00390872971002e-14	9.00390872971002e-14	4.42091918628762e-11	2.809219523669526e-11	2.8392325527685596e-11	1.0073122891363086e-11	102160000.0	102400000.0	100000.0
chrX	103080000	103360000	115	39.23025598211383	51.72163014492821	45.52392589961506	37.13764669480924	0.0	3.390910330303143e-09	3.4416913763379853e-15	0.0	0.0	6.357956869318393e-07	1.627920021007867e-12	0.0	103080000.0	103360000.0	100000.0
chrX	119640000	119880000	156	64.50498575242136	69.36481461394465	77.18828295907102	28.736060838177657	3.4861002973229915e-14	3.4861002973229915e-14	3.4861002973229915e-14	0.0	3.932321135380334e-12	9.726219829531146e-12	6.263360200856975e-12	0.0	119600000.0	119880000.0	100000.0
chrX	119920000	120680000	55	8.965167435604606	5.931900787933292	23.462745275298957	13.228839888734608	0.0	0.0	1.0929208504872889e-07	5.88418203051333e-15	0.0	0.0	6.277008751298663e-05	1.6743766866827376e-12	119920000.0	120680000.0	100000.0
