chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr12	15690000	15720000	83	43.22562740976496	43.59840689586247	39.8480437348632	37.96054194266618	1.2431563204629015e-05	1.2431563204629015e-05	1.2788151648734924e-09	1.2788151648734924e-09	0.0030713730842436564	0.0016923501375901632	6.918390041965594e-07	3.133608680006006e-07	15680000.0	15730000.0	35811.3883008419
chr12	25140000	25280000	57	15.555070551946072	17.333280486936097	21.037585957913148	18.6179343300575	4.440892098500626e-16	5.1589843508281774e-12	2.0789655108544025e-08	5.1589843508281774e-12	9.158330659498792e-13	4.611860484148242e-09	4.852459499779424e-06	3.8298423826238996e-09	25140000.0	25280000.0	30000.0
chr12	30990000	31380000	27	5.364678307772105	7.728276978074677	9.102902690814625	6.960780171924812	2.1948109996117182e-10	2.9256137845656838e-08	2.607711986568617e-06	2.9256137845656838e-08	6.114255709140556e-07	7.77774424626787e-05	0.0018333779892769318	2.156719139555384e-05	31000000.0	31380000.0	34142.13562373095
chr12	31550000	31790000	62	11.648604664824012	15.036729981839843	17.471949073385172	7.791867520593397	0.0	0.0	1.9539925233402755e-14	0.0	0.0	0.0	3.296385386875045e-11	0.0	31550000.0	31790000.0	34142.13562373095
chr12	48100000	48160000	85	35.80988134442376	38.49390027869058	33.11094695801751	35.81172528252258	2.7883706454900903e-10	2.7883706454900903e-10	2.7883706454900903e-10	2.7883706454900903e-10	1.2367496262996815e-07	2.1006887350460968e-07	2.074199213913941e-07	9.489754763484608e-08	48100000.0	48160000.0	34142.13562373095
chr12	49140000	49190000	80	31.38530301033154	30.661287178053808	27.250579746544254	31.752655248126807	2.9465319073551655e-13	2.9465319073551655e-13	2.9465319073551655e-13	2.9465319073551655e-13	3.5387848207335537e-10	2.3824049803651673e-10	2.628601114551543e-10	2.407584434846202e-10	49140000.0	49190000.0	30000.0
chr12	49680000	49730000	121	42.22103423916468	48.14994002703179	43.438658922871966	28.330256693655937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49680000.0	49730000.0	30000.0
chr12	49750000	49900000	61	14.983814115087162	16.976008284250632	20.383927567659182	23.12574060427723	0.0	6.161737786669619e-14	6.179142753026667e-10	6.179142753026667e-10	0.0	7.475508307613105e-11	1.8995589087597102e-07	2.0835401347773162e-07	49740000.0	49900000.0	34142.13562373095
chr12	50030000	50100000	128	30.35794427431068	28.438436193435585	37.390879035063286	38.28976001382171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50030000.0	50100000.0	40000.0
chr12	50170000	50220000	86	37.06024300043088	40.9955238070518	35.977702835471185	40.08925281185344	1.2801426585440367e-10	2.448210663308359e-06	1.2801426585440367e-10	1.2801426585440367e-10	6.151085474304097e-08	0.00041660384787297244	1.0883041372850804e-07	4.6130317213180996e-08	50160000.0	50220000.0	34142.13562373095
chr12	50360000	50460000	76	20.77364692967118	23.351015664957746	24.62085189310801	15.347960216185685	1.1102230246251565e-16	1.1102230246251565e-16	1.1102230246251565e-16	0.0	7.490921463373625e-14	1.5492545518074822e-13	9.328834001583649e-14	0.0	50360000.0	50450000.0	33416.40786499874
chr12	50470000	50560000	75	20.02703383405352	24.33253076548141	20.68161627178624	19.447106365434045	0.0	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	5.070287624097215e-13	3.292529647617758e-13	0.0	50460000.0	50560000.0	34142.13562373095
chr12	51810000	51920000	50	14.650226907303267	18.043706292878362	18.91317258192209	13.87536209669984	2.6847413181485535e-12	6.195526758290271e-09	6.195526758290271e-09	2.6847413181485535e-12	3.383519822344441e-09	3.0066006282731502e-06	2.9862438974959105e-06	1.504688667958015e-09	51820000.0	51920000.0	30000.0
chr12	52410000	52510000	78	22.437656887510517	26.228109383697095	30.18816135379187	18.857299811418585	0.0	1.8939294577080545e-12	1.8939294577080545e-12	0.0	0.0	1.0527880373034648e-09	1.1263829794809037e-09	0.0	52420000.0	52510000.0	30000.0
chr12	53270000	53370000	106	19.6168881854093	26.399704459953753	20.896289723640937	10.893977527497356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53280000.0	53370000.0	40000.0
chr12	53740000	53810000	100	23.682778554277647	28.805201573056202	24.72804864863743	34.54095853343909	0.0	0.0	0.0	7.771561172376096e-16	0.0	0.0	0.0	5.951072967746995e-13	53740000.0	53820000.0	34142.13562373095
chr12	53930000	54060000	64	22.84744491821312	27.56772296433768	28.27736727484259	23.87908589820678	3.7522651652466266e-11	2.0126027588940332e-07	2.0126027588940332e-07	3.7522651652466266e-11	1.340331189174126e-08	3.808529561192241e-05	4.080552093657652e-05	1.6142503517798938e-08	53930000.0	54060000.0	30000.0
chr12	54090000	54130000	153	49.980714372863716	48.91784591946108	55.86894720092074	37.89944659101099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54090000.0	54140000.0	34142.13562373095
chr12	54380000	54590000	97	23.46199720332803	42.18889819883996	20.992587912511336	12.621801203221372	0.0	2.7853082062989643e-09	0.0	0.0	0.0	1.2639109682805522e-06	0.0	0.0	54400000.0	54590000.0	53747.427885531535
chr12	54610000	54750000	79	22.872416491968043	29.223902210585607	26.149151784389133	15.930995637377181	0.0	7.51620987671231e-13	7.51620987671231e-13	0.0	0.0	5.142243895652253e-10	6.095646210013683e-10	0.0	54610000.0	54760000.0	40000.0
chr12	54680000	54760000	93	34.13391105241631	44.81350251675374	38.174362116054425	39.89830797642419	4.0534242629064465e-13	3.78623320473892e-08	4.0534242629064465e-13	4.0534242629064465e-13	5.843011074979643e-10	1.104498314868125e-05	8.040642596185421e-10	2.069273086213741e-10	54680000.0	54760000.0	30000.0
chr12	54790000	54830000	163	63.25735819407176	52.827084886616866	67.76175802138124	54.35405125821873	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	3.468336728928989e-13	0.0	54780000.0	54840000.0	34142.13562373095
chr12	55250000	55350000	30	10.193792738010327	9.84924197686517	11.339136333576267	10.674125030667067	1.0029150186885438e-05	9.455518046319611e-08	1.0029150186885438e-05	1.0029150186885438e-05	0.0027768209579939057	0.00011012211500678696	0.0029388544157007736	0.001332002840729931	55240000.0	55350000.0	30000.0
chr12	55390000	55450000	72	25.874075543389434	26.930444471883824	26.997332745960577	34.44968253829546	3.723986674586399e-10	3.723986674586399e-10	3.723986674586399e-10	2.3732231752005006e-06	1.7393086651804364e-07	1.1828977672775512e-07	1.2304327823698246e-07	0.0002307677011314011	55390000.0	55460000.0	34142.13562373095
chr12	56130000	56330000	66	19.877811578181568	23.07160573724002	25.886311381227657	23.520850354493874	2.220446049250313e-16	5.378364420494108e-12	4.542095177750838e-08	5.378364420494108e-12	3.1101047663166054e-13	3.752604375388083e-09	1.0389751559157749e-05	2.795853104586854e-09	56130000.0	56320000.0	30000.0
chr12	57150000	57380000	68	19.97504265368076	20.442928090472073	22.76444186204664	23.5604807272339	0.0	7.274181257344026e-13	7.274181257344026e-13	7.274181257344026e-13	0.0	5.373908377116684e-10	3.2744207345558607e-10	4.776457124559161e-10	57150000.0	57390000.0	34142.13562373095
chr12	57510000	57570000	132	59.31585396471298	59.3081653704772	56.80172193144165	63.10015392238089	3.419486915845482e-14	3.419486915845482e-14	3.419486915845482e-14	3.419486915845482e-14	2.8985850756650205e-11	2.935059602767372e-11	4.489786320505118e-11	3.036504381270788e-11	57510000.0	57570000.0	30000.0
chr12	57650000	57850000	47	15.445283956950876	22.464162705185288	15.648734714599273	12.870850294421196	8.41148262153979e-11	4.118768484706603e-05	8.41148262153979e-11	8.41148262153979e-11	5.782257068776671e-08	0.004879963528248135	7.630897034260898e-08	3.1148020557655465e-08	57650000.0	57840000.0	30000.0
chr12	58220000	58300000	121	32.14612013876395	41.6285393233463	31.452564586271286	40.28230840409497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58220000.0	58300000.0	30000.0
chr12	62830000	63190000	30	8.763540653095706	12.1865096574119	10.381192791849639	9.482351291995657	9.455518046319611e-08	1.0029150186885438e-05	1.0029150186885438e-05	9.455518046319611e-08	7.804760512047022e-05	0.004240234885729908	0.0029388544157007736	3.585271601287257e-05	62820000.0	63200000.0	34142.13562373095
chr12	62970000	63180000	59	15.59936589027903	24.852412837973358	14.96711470860468	17.79878594198733	0.0	3.7011562703526124e-09	0.0	5.826450433232822e-13	0.0	1.549427386645282e-06	0.0	5.28653269308658e-10	62970000.0	63180000.0	30000.0
chr12	64230000	64640000	39	7.500764933313129	8.442025385007236	10.580070017162702	6.928702248372753	6.661338147750939e-16	9.32698362987594e-13	7.642407817698427e-10	6.661338147750939e-16	7.129297152630443e-12	3.2587548104423545e-09	8.957857263319769e-07	2.0398042229666877e-12	64220000.0	64640000.0	34142.13562373095
chr12	64930000	65100000	46	18.687029407852187	22.5242888179787	22.30675681594764	22.589634328797896	2.368801870211712e-07	7.945716409252235e-05	7.945716409252235e-05	7.945716409252235e-05	5.942510721569918e-05	0.007857500187700695	0.006812776164776542	0.005865725320818395	64930000.0	65100000.0	30000.0
chr12	68620000	68700000	86	22.690487684611334	28.071517880317966	27.549292169219417	24.604915875025746	0.0	8.881784197001252e-16	8.881784197001252e-16	0.0	0.0	1.3165764774688191e-12	1.9808599205362043e-12	0.0	68620000.0	68700000.0	34142.13562373095
chr12	69540000	69650000	47	12.385756283801815	12.202799233947932	15.48933403340518	13.352393793554235	3.175237850427948e-14	3.175237850427948e-14	8.41148262153979e-11	8.41148262153979e-11	9.143097390307277e-11	1.4990827098178747e-10	7.630897034260898e-08	3.1148020557655465e-08	69540000.0	69640000.0	34142.13562373095
chr12	78120000	78310000	27	5.288823932535108	6.609837624639755	6.344470950323373	6.533669433553808	2.1948109996117182e-10	2.9256137845656838e-08	2.1948109996117182e-10	2.9256137845656838e-08	6.114255709140556e-07	7.77774424626787e-05	8.37725592228722e-07	2.156719139555384e-05	78120000.0	78310000.0	30000.0
chr12	89860000	89910000	34	12.212638396853444	13.02913812897641	11.8971164169591	9.491884632044751	1.942840888169428e-07	2.69031082739124e-05	1.942840888169428e-07	7.404313828729414e-10	9.990018459792622e-05	0.006190488419316751	0.00011628522771296635	5.81555963290776e-07	89860000.0	89920000.0	30000.0
chr12	92530000	92960000	34	9.506493648549108	12.224713922869746	11.925934277664284	10.024266065284802	7.404313828729414e-10	1.942840888169428e-07	1.942840888169428e-07	7.404313828729414e-10	1.0950054613462212e-06	0.00014874284821398754	0.00011628522771296635	5.81555963290776e-07	92540000.0	92960000.0	30000.0
chr12	94530000	94920000	72	11.93609645285176	14.738336855683446	19.55340298253504	12.052464366199048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94520000.0	94920000.0	34142.13562373095
chr12	95500000	95920000	28	5.530149414837944	7.530426689317115	6.82312004222789	5.330025886998198	4.762401584201825e-11	7.973622428991689e-09	7.973622428991689e-09	4.762401584201825e-11	1.492536656488852e-07	2.826383363663254e-05	1.871763567303416e-05	1.0326834889743094e-07	95500000.0	95920000.0	30000.0
chr12	96450000	96600000	83	20.443227727211294	24.638276434178124	24.850895631280864	23.922461520642795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96450000.0	96600000.0	30000.0
chr12	102160000	102230000	57	21.618533653150436	18.307532237802377	23.96516481198912	15.349111968541775	2.0789655108544025e-08	5.1589843508281774e-12	2.0789655108544025e-08	4.440892098500626e-16	5.152864516189127e-06	4.611860484148242e-09	4.852459499779424e-06	4.1859445203003404e-13	102160000.0	102220000.0	34142.13562373095
chr12	103270000	103950000	39	15.24313708416169	17.838560144616988	15.140357330159034	12.803561338282092	3.276130601248539e-07	6.271565294979631e-05	3.276130601248539e-07	3.276130601248539e-07	8.847502701109895e-05	0.00866036882400236	0.00011984297102631752	6.470201931246758e-05	103270000.0	103940000.0	40000.0
chr12	104590000	104750000	44	12.08845496189394	15.243217498189324	14.618884320580259	11.132483955337657	1.6441292771673943e-12	2.197989346086615e-09	2.197989346086615e-09	1.6441292771673943e-12	3.156180169069008e-09	1.8868893155635863e-06	1.3847332880345675e-06	1.6013210222841102e-09	104600000.0	104750000.0	30000.0
chr12	105670000	105770000	59	14.895609122870155	19.99312979177247	17.94862161792031	21.128111104249438	0.0	5.826450433232822e-13	5.826450433232822e-13	3.7011562703526124e-09	0.0	6.185141288028717e-10	7.560939908356746e-10	1.026125013975982e-06	105660000.0	105770000.0	30000.0
chr12	105810000	106520000	39	8.695471733106128	9.056224257701572	11.879929855238563	9.628976401092826	9.32698362987594e-13	9.32698362987594e-13	7.642407817698427e-10	9.32698362987594e-13	2.069016437344917e-09	3.2587548104423545e-09	8.957857263319769e-07	1.23071414392939e-09	105810000.0	106530000.0	34142.13562373095
chr12	108070000	108270000	56	16.683904008107206	21.24232087029085	20.20593820262858	21.300524378872495	1.497280077700225e-11	4.8069567659680956e-08	4.8069567659680956e-08	4.8069567659680956e-08	1.1439219793629718e-08	1.4373945243760313e-05	9.616965567978075e-06	1.0521332037231221e-05	108060000.0	108280000.0	34142.13562373095
chr12	108950000	109010000	70	31.511457244736533	32.215426750697475	20.67261267766142	31.28990924305429	1.9509637239067956e-09	7.917184127625987e-06	9.303668946358812e-14	1.9509637239067956e-09	6.83406334453518e-07	0.001255707072031627	5.098410582604629e-11	4.870906097353966e-07	108960000.0	109020000.0	34142.13562373095
chr12	109700000	109820000	55	15.960711520303308	17.935769722751772	17.913879098576672	18.00940973383811	5.88418203051333e-15	4.2721826076785874e-11	4.2721826076785874e-11	4.2721826076785874e-11	1.026789764324576e-11	3.1549139822356874e-08	3.6035860295768884e-08	2.7909314539442676e-08	109700000.0	109820000.0	30000.0
chr12	110940000	111030000	74	24.26288249388679	32.87693375364235	24.917485212574476	29.05518542050413	1.3322676295501878e-15	6.753021146721494e-07	1.3322676295501878e-15	6.741229796602966e-11	8.515994926782648e-13	0.00016958524354704352	8.837842738342404e-13	2.4236069364746983e-08	110940000.0	111030000.0	30000.0
chr12	111050000	111120000	90	40.14471239331786	41.53696011923689	43.34000415129978	43.50877261850436	5.093148125467906e-12	2.408252525176735e-07	2.408252525176735e-07	2.408252525176735e-07	2.669735644677086e-09	5.785472536953992e-05	8.101762870115399e-05	3.497779184842899e-05	111050000.0	111130000.0	34142.13562373095
chr12	111140000	111260000	48	16.005403559615758	21.453877114419708	17.16754177926938	12.293338586745499	3.983747576263852e-08	2.0938014309579422e-05	3.983747576263852e-08	8.215650382226158e-15	1.2633741370159023e-05	0.002710933213546474	1.5629260839900276e-05	1.2708644594200076e-11	111140000.0	111260000.0	34142.13562373095
chr12	111830000	111890000	90	27.232010650949533	26.680834528072925	24.423355212669694	35.24569511071902	0.0	0.0	0.0	5.093148125467906e-12	0.0	0.0	0.0	2.228616101186885e-09	111830000.0	111890000.0	30000.0
chr12	113630000	113850000	36	12.146844679765556	13.746161313427788	12.978320712130508	11.860149383730937	2.2898859364239854e-08	4.977286629292976e-06	4.977286629292976e-06	2.2898859364239854e-08	1.4334188160723622e-05	0.001442766721634016	0.0013936402562020334	8.24892198221117e-06	113630000.0	113860000.0	30000.0
chr12	117460000	117550000	61	20.55797916008895	23.154861068791405	23.236397078048466	25.35421215425558	6.179142753026667e-10	6.179142753026667e-10	6.179142753026667e-10	6.179142753026667e-10	1.9748865456712862e-07	3.3740806015331265e-07	1.8995589087597102e-07	2.0835401347773162e-07	117460000.0	117560000.0	30000.0
chr12	120670000	120700000	127	69.29249718743274	69.71345531397715	66.84786392046952	61.88384047093039	7.032386973859772e-07	7.032386973859772e-07	7.032386973859772e-07	1.2723155862204294e-12	0.00036638736133809413	0.00022152018967658282	0.0002196917690633793	6.778897443382448e-10	120660000.0	120710000.0	37500.0
chr12	122130000	122200000	76	24.865126904530587	26.201421659209952	27.01184216094547	21.554554346075562	1.1102230246251565e-16	1.1587952819525071e-11	1.1587952819525071e-11	1.1102230246251565e-16	7.490921463373625e-14	5.424381704045052e-09	5.440848794893851e-09	1.0654724965556503e-13	122130000.0	122200000.0	34142.13562373095
chr12	122490000	122600000	111	8.684980372100936	18.821670640406644	12.668364353817353	29.15244609251223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	122490000.0	122600000.0	34142.13562373095
chr12	123340000	123430000	84	16.541341736654932	21.27113600660618	19.31376788271658	23.869006652601655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123340000.0	123430000.0	30000.0
chr12	124520000	124790000	52	19.047217194474275	20.205820834900337	23.700409905931565	21.045649844159485	8.935061579506964e-10	1.158084851904384e-06	1.158084851904384e-06	1.158084851904384e-06	4.2908718579529447e-07	0.00025972120812619925	0.00017376787468336734	0.0001680031001437104	124520000.0	124800000.0	34907.11985000131
chr12	124520000	125250000	46	8.09456144863316	9.591322496943295	11.345880973171342	7.793002144902969	0.0	0.0	1.2079226507921703e-13	0.0	0.0	0.0	2.613851699187273e-10	0.0	124520000.0	125240000.0	34142.13562373095
chr12	58750000	59540000	13	2.108070085537426	1.9796193567534146	2.242855668185067	3.1129171349692855	4.605575159022379e-07	2.9305696425119265e-08	4.605575159022379e-07	6.401493968577476e-06	0.007485349194455893	0.002605569469157354	0.004164105193501423	0.006021293845785508	58750000.0	59540000.0	20000.0
chr12	103300000	103330000	66	37.12661606070835	34.46741061340039	37.93528067798211	30.88944569194665	7.500339279664647e-05	7.500339279664647e-05	7.500339279664647e-05	4.542095177750838e-08	0.006975315530088121	0.007793887041127384	0.00719911597633618	8.164870291524907e-06	103300000.0	103330000.0	20000.0
chr12	103970000	104020000	39	18.949753899044396	18.415881192995148	18.667528677936918	15.214417368250698	6.271565294979631e-05	6.271565294979631e-05	6.271565294979631e-05	3.276130601248539e-07	0.006058187901035497	0.00866036882400236	0.007450796234246928	6.470201931246758e-05	103970000.0	104020000.0	20000.0
